线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.46,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 05:49:36
移动,172.64.145.51,5 MB,647 kB/s,60 毫秒,HKG,2026-09-14 07:27:34
移动,104.17.118.179,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 07:18:31
移动,104.16.146.50,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 06:20:39
移动,104.17.220.159,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 06:20:39
联通,104.19.170.71,5 MB,645 kB/s,169 毫秒,LAX,2026-09-14 04:40:35
联通,172.64.188.166,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 07:30:41
联通,104.24.89.165,5 MB,645 kB/s,167 毫秒,LAX,2026-09-14 04:35:38
联通,104.19.183.154,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 06:10:37
联通,104.25.117.217,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 07:30:41
电信,104.17.50.67,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 06:13:35
电信,104.19.33.89,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 06:56:31
电信,172.64.79.73,5 MB,645 kB/s,169 毫秒,SJC,2026-09-14 07:29:47
电信,104.17.181.130,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 05:46:31
电信,104.19.224.96,5 MB,645 kB/s,184 毫秒,LAX,2026-09-14 07:15:40
