线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 14:05:33
移动,104.17.164.108,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 14:07:32
移动,104.17.157.66,5 MB,645 kB/s,60 毫秒,HKG,2026-04-02 13:58:44
移动,104.19.155.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 13:53:33
移动,104.19.155.162,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 14:06:35
联通,162.159.237.72,5 MB,645 kB/s,171 毫秒,SJC,2026-04-02 13:58:44
联通,104.17.143.204,5 MB,645 kB/s,138 毫秒,SJC,2026-04-02 14:05:42
电信,172.64.48.95,5 MB,648 kB/s,95 毫秒,SIN,2026-04-02 13:56:45
电信,162.159.45.32,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 14:03:36
电信,162.159.39.186,5 MB,647 kB/s,73 毫秒,NRT,2026-04-02 14:01:36
电信,162.159.39.193,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 14:07:38
电信,162.159.39.130,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 14:05:37
