线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.8,29 MB,3756 kB/s,168 毫秒,SEA,2025-05-31 09:28:53
移动,104.19.174.118,31 MB,4000 kB/s,187 毫秒,SEA,2025-05-31 09:21:05
移动,104.22.62.130,30 MB,3908 kB/s,168 毫秒,SEA,2025-05-31 09:14:46
移动,104.18.37.253,31 MB,4044 kB/s,195 毫秒,SEA,2025-05-31 09:21:05
移动,104.16.63.77,28 MB,3697 kB/s,162 毫秒,SEA,2025-05-31 09:21:46
联通,104.18.126.204,26 MB,3342 kB/s,148 毫秒,SJC,2025-05-31 09:24:37
联通,104.17.109.64,27 MB,3557 kB/s,135 毫秒,SJC,2025-05-31 09:22:08
联通,104.17.78.221,27 MB,3494 kB/s,144 毫秒,SJC,2025-05-31 09:24:37
联通,104.18.109.5,27 MB,3563 kB/s,134 毫秒,SJC,2025-05-31 09:22:08
联通,104.17.190.250,28 MB,3676 kB/s,158 毫秒,SJC,2025-05-31 09:15:13
电信,104.19.109.180,28 MB,3615 kB/s,162 毫秒,SJC,2025-05-31 09:15:20
电信,104.19.46.240,30 MB,3912 kB/s,160 毫秒,SJC,2025-05-31 09:23:15
电信,104.19.110.209,28 MB,3633 kB/s,155 毫秒,SJC,2025-05-31 09:15:20
电信,104.16.174.210,29 MB,3715 kB/s,175 毫秒,SJC,2025-05-31 09:16:19
电信,104.19.14.233,28 MB,3635 kB/s,158 毫秒,SJC,2025-05-31 09:23:15
