线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.83,5 MB,645 kB/s,78 毫秒,HKG,2026-08-17 14:31:07
移动,104.17.209.250,5 MB,645 kB/s,77 毫秒,HKG,2026-08-17 14:31:07
移动,104.17.209.108,5 MB,647 kB/s,75 毫秒,HKG,2026-08-17 14:39:09
移动,104.16.244.2,5 MB,647 kB/s,78 毫秒,HKG,2026-08-17 14:37:01
移动,104.16.147.2,5 MB,645 kB/s,77 毫秒,HKG,2026-08-17 14:31:49
联通,172.67.252.18,5 MB,645 kB/s,170 毫秒,LAX,2026-08-17 14:30:51
联通,104.16.186.145,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 14:28:55
联通,104.17.28.192,5 MB,644 kB/s,185 毫秒,LAX,2026-08-17 14:39:09
联通,104.17.57.10,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 14:28:55
电信,104.17.209.250,5 MB,645 kB/s,240 毫秒,LAX,2026-08-17 14:31:07
电信,104.18.40.216,5 MB,647 kB/s,149 毫秒,SIN,2026-08-17 14:30:47
电信,104.17.209.108,5 MB,647 kB/s,240 毫秒,LAX,2026-08-17 14:39:09
电信,104.17.57.10,5 MB,645 kB/s,285 毫秒,LAX,2026-08-17 14:28:55
电信,104.18.43.223,5 MB,647 kB/s,110 毫秒,SIN,2026-08-17 14:28:44
