线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.1,52 MB,6777 kB/s,206 毫秒,SJC,2025-07-19 14:41:58
移动,104.16.223.84,24 MB,3119 kB/s,208 毫秒,SJC,2025-07-19 14:32:06
移动,104.17.14.213,38 MB,4936 kB/s,195 毫秒,SJC,2025-07-19 14:32:49
移动,172.66.205.45,57 MB,7405 kB/s,203 毫秒,LAX,2025-07-19 14:41:58
移动,104.25.93.12,36 MB,4617 kB/s,209 毫秒,LAX,2025-07-19 14:41:58
联通,172.64.152.162,41 MB,5304 kB/s,181 毫秒,LAX,2025-07-19 14:32:32
联通,172.64.53.27,28 MB,3648 kB/s,162 毫秒,LAX,2025-07-19 14:35:48
联通,172.66.2.169,52 MB,6755 kB/s,198 毫秒,LAX,2025-07-19 14:37:58
联通,172.64.145.189,25 MB,3323 kB/s,190 毫秒,LAX,2025-07-19 14:36:33
联通,104.18.32.20,31 MB,4019 kB/s,187 毫秒,LAX,2025-07-19 14:37:58
电信,104.21.30.200,18 MB,2346 kB/s,206 毫秒,AMS,2025-07-19 14:37:47
电信,104.19.111.242,29 MB,3813 kB/s,300 毫秒,SJC,2025-07-19 14:31:41
电信,172.67.143.38,21 MB,2752 kB/s,219 毫秒,AMS,2025-07-19 14:37:47
电信,172.67.143.158,17 MB,2243 kB/s,205 毫秒,AMS,2025-07-19 14:31:41
电信,104.18.189.235,3 MB,394 kB/s,291 毫秒,SJC,2025-07-19 14:31:41
