线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.16,33 MB,4309 kB/s,193 毫秒,SJC,2025-09-21 17:10:52
移动,104.18.173.200,35 MB,4570 kB/s,150 毫秒,SJC,2025-09-21 17:16:44
移动,104.16.175.97,16 MB,2056 kB/s,169 毫秒,SJC,2025-09-21 17:08:55
移动,104.19.189.94,38 MB,4946 kB/s,251 毫秒,SJC,2025-09-21 17:14:36
移动,104.27.46.251,17 MB,2276 kB/s,183 毫秒,LAX,2025-09-21 17:08:41
联通,104.19.190.23,30 MB,3936 kB/s,148 毫秒,SJC,2025-09-21 17:10:42
联通,104.21.238.241,28 MB,3654 kB/s,152 毫秒,SJC,2025-09-21 17:03:47
联通,104.16.94.158,31 MB,4031 kB/s,158 毫秒,SJC,2025-09-21 17:16:01
联通,104.18.143.103,28 MB,3692 kB/s,148 毫秒,SJC,2025-09-21 17:10:42
联通,104.19.239.218,28 MB,3708 kB/s,136 毫秒,SJC,2025-09-21 17:07:50
电信,104.18.238.18,29 MB,3829 kB/s,170 毫秒,SJC,2025-09-21 17:13:50
电信,104.18.45.185,26 MB,3337 kB/s,176 毫秒,SJC,2025-09-21 17:13:50
电信,172.64.53.40,28 MB,3703 kB/s,179 毫秒,SJC,2025-09-21 17:13:50
电信,104.19.62.88,28 MB,3585 kB/s,172 毫秒,SJC,2025-09-21 17:13:50
电信,104.17.157.37,33 MB,4299 kB/s,172 毫秒,SJC,2025-09-21 17:13:50
