移动,104.17.239.62,30 MB,3886 kB/s,163 毫秒,SEA,2025-03-02 10:40:50
移动,104.17.237.8,29 MB,3764 kB/s,165 毫秒,SEA,2025-03-02 10:47:48
移动,104.16.47.31,29 MB,3827 kB/s,172 毫秒,SEA,2025-03-02 10:40:50
移动,172.67.175.126,29 MB,3742 kB/s,158 毫秒,SEA,2025-03-02 10:47:48
移动,104.16.46.15,30 MB,3879 kB/s,193 毫秒,SEA,2025-03-02 10:36:00
联通,104.20.141.147,29 MB,3786 kB/s,185 毫秒,LAX,2025-03-02 10:37:05
联通,104.27.29.89,29 MB,3801 kB/s,186 毫秒,LAX,2025-03-02 10:37:05
联通,104.24.78.224,29 MB,3783 kB/s,185 毫秒,LAX,2025-03-02 10:37:05
联通,172.66.142.22,28 MB,3704 kB/s,189 毫秒,LAX,2025-03-02 10:38:20
联通,104.24.254.191,29 MB,3717 kB/s,182 毫秒,LAX,2025-03-02 10:45:04
电信,172.66.214.165,30 MB,3930 kB/s,236 毫秒,IAD,2025-03-02 10:46:30
电信,104.25.173.60,36 MB,4707 kB/s,238 毫秒,IAD,2025-03-02 10:36:35
电信,104.21.93.125,28 MB,3658 kB/s,176 毫秒,LHR,2025-03-02 10:38:42
电信,104.25.15.135,31 MB,4073 kB/s,238 毫秒,IAD,2025-03-02 10:36:35
电信,104.24.79.133,31 MB,4038 kB/s,221 毫秒,IAD,2025-03-02 10:38:42
