线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.7,5 MB,647 kB/s,123 毫秒,HKG,2026-03-13 13:37:53
移动,172.64.229.200,5 MB,647 kB/s,121 毫秒,HKG,2026-03-13 13:49:42
移动,104.19.57.229,5 MB,647 kB/s,129 毫秒,HKG,2026-03-13 13:47:45
移动,104.17.53.53,5 MB,647 kB/s,130 毫秒,HKG,2026-03-13 13:36:48
移动,104.17.190.208,5 MB,645 kB/s,128 毫秒,HKG,2026-03-13 13:43:52
联通,104.17.129.137,5 MB,647 kB/s,136 毫秒,SJC,2026-03-13 13:38:37
联通,198.41.219.80,5 MB,645 kB/s,135 毫秒,SJC,2026-03-13 13:48:34
联通,104.17.149.224,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 13:42:39
联通,104.17.156.222,5 MB,647 kB/s,139 毫秒,SJC,2026-03-13 13:40:33
联通,198.41.219.171,5 MB,647 kB/s,136 毫秒,SJC,2026-03-13 13:44:39
电信,162.159.3.161,5 MB,648 kB/s,112 毫秒,SIN,2026-03-13 13:35:47
电信,162.159.44.177,5 MB,647 kB/s,37 毫秒,NRT,2026-03-13 13:41:43
电信,162.159.44.251,5 MB,647 kB/s,50 毫秒,NRT,2026-03-13 13:46:47
电信,162.159.18.13,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 13:47:39
电信,162.159.18.188,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 13:35:40
