线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.173,28 MB,3622 kB/s,171 毫秒,SEA,2025-06-16 13:10:42
移动,172.66.47.69,30 MB,3922 kB/s,188 毫秒,SEA,2025-06-16 13:14:03
移动,104.17.237.164,29 MB,3809 kB/s,155 毫秒,SEA,2025-06-16 13:10:42
移动,172.67.173.144,31 MB,4001 kB/s,197 毫秒,SEA,2025-06-16 13:14:03
移动,104.21.30.77,31 MB,3982 kB/s,197 毫秒,SEA,2025-06-16 13:14:03
联通,104.18.79.207,36 MB,4631 kB/s,170 毫秒,SJC,2025-06-16 13:20:16
联通,104.17.78.79,28 MB,3693 kB/s,152 毫秒,SJC,2025-06-16 13:07:50
联通,104.18.45.145,28 MB,3649 kB/s,165 毫秒,LAX,2025-06-16 13:11:47
联通,104.27.14.227,29 MB,3749 kB/s,161 毫秒,LAX,2025-06-16 13:18:49
联通,104.18.93.7,29 MB,3744 kB/s,147 毫秒,SJC,2025-06-16 13:07:50
电信,104.21.15.200,32 MB,4141 kB/s,207 毫秒,AMS,2025-06-16 13:15:58
电信,104.19.142.219,31 MB,4017 kB/s,175 毫秒,LAX,2025-06-16 13:08:57
电信,172.67.159.224,31 MB,4075 kB/s,204 毫秒,AMS,2025-06-16 13:08:57
电信,104.21.207.87,31 MB,4087 kB/s,205 毫秒,AMS,2025-06-16 13:08:57
电信,104.19.253.107,28 MB,3624 kB/s,168 毫秒,LAX,2025-06-16 13:15:58
