线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.130,30 MB,3959 kB/s,192 毫秒,SEA,2025-12-17 09:35:25
移动,104.16.46.79,29 MB,3736 kB/s,164 毫秒,SEA,2025-12-17 09:32:03
移动,104.21.239.128,29 MB,3728 kB/s,166 毫秒,SEA,2025-12-17 09:41:00
移动,104.18.189.177,31 MB,4041 kB/s,188 毫秒,SEA,2025-12-17 09:35:25
移动,104.19.175.56,29 MB,3749 kB/s,169 毫秒,SEA,2025-12-17 09:41:00
联通,104.16.61.218,43 MB,5628 kB/s,135 毫秒,SJC,2025-12-17 09:33:19
联通,104.19.237.95,25 MB,3327 kB/s,134 毫秒,SJC,2025-12-17 09:33:19
联通,104.17.61.164,68 MB,8736 kB/s,135 毫秒,SJC,2025-12-17 09:33:19
联通,104.16.174.31,71 MB,9094 kB/s,137 毫秒,SJC,2025-12-17 09:33:19
联通,104.16.15.190,74 MB,9482 kB/s,134 毫秒,SJC,2025-12-17 09:33:19
电信,104.18.47.247,25 MB,3294 kB/s,66 毫秒,SIN,2025-12-17 09:26:52
电信,104.18.41.165,25 MB,3310 kB/s,66 毫秒,SIN,2025-12-17 09:26:52
电信,104.18.38.197,23 MB,3001 kB/s,67 毫秒,SIN,2025-12-17 09:26:52
电信,104.18.42.231,40 MB,5247 kB/s,66 毫秒,SIN,2025-12-17 09:26:52
电信,104.18.46.209,25 MB,3243 kB/s,67 毫秒,SIN,2025-12-17 09:26:52
