线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.2,31 MB,4068 kB/s,176 毫秒,SEA,2025-11-22 12:50:54
移动,104.19.173.111,15 MB,1934 kB/s,173 毫秒,SEA,2025-11-22 12:50:54
移动,104.18.189.134,27 MB,3559 kB/s,123 毫秒,SEA,2025-11-22 12:59:52
移动,104.18.175.122,25 MB,3244 kB/s,197 毫秒,SJC,2025-11-22 13:00:37
移动,104.18.189.47,26 MB,3388 kB/s,126 毫秒,SEA,2025-11-22 12:50:54
联通,104.18.205.100,26 MB,3423 kB/s,133 毫秒,SJC,2025-11-22 13:03:31
联通,104.16.175.209,67 MB,8579 kB/s,136 毫秒,SJC,2025-11-22 13:03:31
联通,104.16.127.100,73 MB,9436 kB/s,137 毫秒,SJC,2025-11-22 12:55:30
联通,104.17.141.16,47 MB,6098 kB/s,158 毫秒,SJC,2025-11-22 12:56:08
联通,104.16.29.154,28 MB,3624 kB/s,133 毫秒,SJC,2025-11-22 12:55:30
电信,172.64.38.138,23 MB,3005 kB/s,68 毫秒,SIN,2025-11-22 12:51:23
电信,104.18.223.142,34 MB,4464 kB/s,183 毫秒,SJC,2025-11-22 12:51:23
电信,104.17.110.42,13 MB,1730 kB/s,177 毫秒,SJC,2025-11-22 12:51:23
电信,172.64.35.133,25 MB,3205 kB/s,71 毫秒,SIN,2025-11-22 12:51:23
电信,172.64.156.161,23 MB,3066 kB/s,69 毫秒,SIN,2025-11-22 12:51:23
