线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.207,5 MB,643 kB/s,194 毫秒,FRA,2026-03-12 15:54:50
移动,104.20.61.191,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 15:55:49
移动,104.20.61.221,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 16:04:42
移动,104.20.53.63,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 15:55:49
移动,172.67.64.94,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 15:54:50
联通,104.17.131.147,5 MB,647 kB/s,141 毫秒,SJC,2026-03-12 15:59:29
联通,104.17.132.65,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 16:03:29
联通,104.17.131.159,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 16:07:29
联通,104.17.154.248,5 MB,648 kB/s,138 毫秒,SJC,2026-03-12 16:07:29
联通,104.17.132.217,5 MB,647 kB/s,136 毫秒,SJC,2026-03-12 15:53:26
电信,162.159.45.6,5 MB,647 kB/s,45 毫秒,NRT,2026-03-12 15:55:35
电信,162.159.44.58,5 MB,647 kB/s,59 毫秒,NRT,2026-03-12 16:07:36
电信,162.159.44.125,5 MB,647 kB/s,51 毫秒,NRT,2026-03-12 15:57:40
电信,162.159.45.37,5 MB,647 kB/s,42 毫秒,NRT,2026-03-12 15:59:40
电信,162.159.19.112,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 15:54:36
