线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.177,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 07:38:42
移动,104.20.43.40,5 MB,645 kB/s,208 毫秒,SJC,2026-07-14 07:35:37
移动,104.17.112.203,5 MB,645 kB/s,119 毫秒,HKG,2026-07-14 07:42:39
移动,104.17.209.136,5 MB,645 kB/s,108 毫秒,HKG,2026-07-14 07:37:37
移动,104.25.250.57,5 MB,645 kB/s,137 毫秒,HKG,2026-07-14 07:35:37
联通,104.16.155.251,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 07:35:33
联通,104.17.112.203,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 07:42:39
联通,104.17.104.8,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 07:33:37
联通,104.24.8.251,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 07:42:39
联通,104.25.250.57,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 07:35:37
电信,162.159.10.129,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 07:38:34
电信,172.64.49.95,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 07:34:32
电信,172.64.42.184,5 MB,645 kB/s,100 毫秒,SIN,2026-07-14 07:39:37
电信,162.159.33.133,5 MB,647 kB/s,75 毫秒,SIN,2026-07-14 07:35:36
电信,162.159.10.187,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 07:42:34
