线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.162,29 MB,3774 kB/s,166 毫秒,SEA,2025-05-04 04:03:44
移动,104.22.61.244,27 MB,3517 kB/s,161 毫秒,SEA,2025-05-04 04:03:44
移动,172.67.78.201,29 MB,3731 kB/s,161 毫秒,SEA,2025-05-04 03:56:45
移动,172.66.46.139,29 MB,3798 kB/s,172 毫秒,SEA,2025-05-04 03:56:45
移动,172.66.47.197,30 MB,3897 kB/s,193 毫秒,SEA,2025-05-04 04:05:05
联通,104.16.174.135,27 MB,3578 kB/s,133 毫秒,SJC,2025-05-04 04:00:54
联通,104.17.77.157,27 MB,3507 kB/s,155 毫秒,SJC,2025-05-04 04:00:14
联通,104.18.78.226,28 MB,3632 kB/s,154 毫秒,SJC,2025-05-04 03:55:27
联通,104.16.30.188,26 MB,3416 kB/s,131 毫秒,SJC,2025-05-04 04:00:54
联通,104.18.175.171,27 MB,3505 kB/s,155 毫秒,SJC,2025-05-04 04:00:14
电信,104.19.46.37,27 MB,3497 kB/s,172 毫秒,SJC,2025-05-04 04:00:10
电信,172.64.150.246,27 MB,3537 kB/s,165 毫秒,SJC,2025-05-04 04:06:03
电信,104.17.30.116,31 MB,4064 kB/s,167 毫秒,SJC,2025-05-04 04:00:10
电信,104.18.45.167,28 MB,3608 kB/s,167 毫秒,SJC,2025-05-04 04:06:03
电信,104.16.93.138,28 MB,3587 kB/s,166 毫秒,SJC,2025-05-04 03:54:18
