
移动,104.17.240.243,29 MB,3737 kB/s,204 毫秒,SEA,2024-10-15 21:07:34
移动,104.16.50.115,31 MB,4041 kB/s,205 毫秒,SEA,2024-10-15 21:07:34
移动,104.18.3.236,33 MB,4235 kB/s,205 毫秒,SEA,2024-10-15 21:22:42
移动,104.16.56.183,31 MB,4042 kB/s,205 毫秒,SEA,2024-10-15 21:22:42
移动,104.18.8.215,31 MB,4045 kB/s,205 毫秒,SEA,2024-10-15 21:22:42
联通,162.159.136.20,17 MB,2210 kB/s,96 毫秒,HKG,2024-10-15 21:03:51
联通,172.67.76.78,11 MB,1424 kB/s,96 毫秒,HKG,2024-10-15 21:19:30
联通,172.67.72.88,4 MB,547 kB/s,97 毫秒,HKG,2024-10-15 21:19:30
联通,104.26.2.229,33 MB,4258 kB/s,97 毫秒,HKG,2024-10-15 21:03:51
联通,172.67.65.106,11 MB,1528 kB/s,114 毫秒,HKG,2024-10-15 21:19:30
电信,162.159.45.150,30 MB,3869 kB/s,166 毫秒,LAX,2024-10-15 20:57:55
电信,104.18.122.27,31 MB,4067 kB/s,168 毫秒,LAX,2024-10-15 21:22:58
电信,104.19.251.144,31 MB,4002 kB/s,171 毫秒,LAX,2024-10-15 21:22:58
电信,104.19.243.229,30 MB,3870 kB/s,171 毫秒,LAX,2024-10-15 21:17:34
电信,162.159.240.216,30 MB,3890 kB/s,172 毫秒,LAX,2024-10-15 21:22:12
