线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.51,5 MB,647 kB/s,60 毫秒,HKG,2026-08-16 18:29:37
移动,104.17.157.89,5 MB,647 kB/s,58 毫秒,HKG,2026-08-16 18:25:41
移动,104.17.147.139,5 MB,647 kB/s,96 毫秒,HKG,2026-08-16 18:19:40
移动,104.17.176.3,5 MB,645 kB/s,57 毫秒,HKG,2026-08-16 18:21:39
移动,104.19.151.196,5 MB,648 kB/s,51 毫秒,HKG,2026-08-16 18:30:01
联通,104.17.31.140,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 18:32:01
联通,172.64.41.180,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 18:33:40
联通,162.159.34.208,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 18:19:51
联通,104.16.159.49,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 18:19:03
联通,104.17.20.57,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 18:28:00
电信,108.162.194.230,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 18:27:37
电信,172.64.41.180,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 18:33:40
电信,162.159.5.185,5 MB,647 kB/s,67 毫秒,SIN,2026-08-16 18:25:34
电信,162.159.32.104,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 18:31:38
电信,198.41.223.33,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 18:31:38
