线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.142,5 MB,647 kB/s,104 毫秒,HKG,2026-09-04 15:07:44
移动,104.17.54.13,5 MB,644 kB/s,57 毫秒,HKG,2026-09-04 15:03:46
移动,104.25.253.156,5 MB,647 kB/s,100 毫秒,HKG,2026-09-04 15:11:47
移动,104.25.254.100,5 MB,647 kB/s,101 毫秒,HKG,2026-09-04 15:07:44
移动,104.17.20.110,5 MB,645 kB/s,89 毫秒,HKG,2026-09-04 15:07:44
联通,104.21.126.215,5 MB,645 kB/s,171 毫秒,LAX,2026-09-04 15:06:52
联通,104.21.125.72,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 15:12:56
联通,172.67.227.23,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 15:02:55
联通,104.21.219.89,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 15:06:52
电信,104.20.28.214,5 MB,644 kB/s,223 毫秒,FRA,2026-09-04 15:10:36
电信,104.18.43.172,5 MB,647 kB/s,87 毫秒,SIN,2026-09-04 15:05:41
电信,104.20.28.191,5 MB,647 kB/s,223 毫秒,FRA,2026-09-04 15:01:46
电信,104.16.159.47,5 MB,645 kB/s,209 毫秒,LAX,2026-09-04 14:58:52
电信,104.26.3.225,5 MB,645 kB/s,210 毫秒,FRA,2026-09-04 15:04:36
