线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.20.224,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 11:00:49
移动,104.26.5.182,5 MB,645 kB/s,201 毫秒,SEA,2026-03-12 10:47:51
移动,104.18.5.183,5 MB,645 kB/s,199 毫秒,SEA,2026-03-12 10:54:49
移动,104.18.10.8,5 MB,645 kB/s,199 毫秒,SEA,2026-03-12 10:53:53
移动,104.18.10.121,5 MB,645 kB/s,199 毫秒,SEA,2026-03-12 10:47:51
联通,104.17.132.182,5 MB,647 kB/s,146 毫秒,SJC,2026-03-12 10:50:26
联通,108.162.195.114,5 MB,647 kB/s,189 毫秒,LAX,2026-03-12 11:01:44
联通,104.17.132.87,5 MB,645 kB/s,147 毫秒,SJC,2026-03-12 11:00:26
联通,104.17.132.129,5 MB,645 kB/s,168 毫秒,SJC,2026-03-12 10:48:25
联通,104.17.132.76,5 MB,647 kB/s,144 毫秒,SJC,2026-03-12 10:58:25
电信,162.159.9.83,5 MB,647 kB/s,103 毫秒,SIN,2026-03-12 10:59:43
电信,162.159.45.110,5 MB,647 kB/s,49 毫秒,NRT,2026-03-12 10:50:46
电信,162.159.4.145,5 MB,645 kB/s,95 毫秒,SIN,2026-03-12 10:48:25
电信,162.159.45.209,5 MB,647 kB/s,47 毫秒,NRT,2026-03-12 10:56:45
电信,162.159.60.218,5 MB,644 kB/s,102 毫秒,SIN,2026-03-12 10:55:40
