线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.79,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 10:44:58
移动,104.17.157.242,5 MB,647 kB/s,83 毫秒,HKG,2026-08-15 10:47:45
移动,104.17.150.120,5 MB,647 kB/s,78 毫秒,HKG,2026-08-15 10:37:36
移动,104.17.156.209,5 MB,645 kB/s,82 毫秒,HKG,2026-08-15 10:37:36
移动,104.17.163.112,5 MB,647 kB/s,64 毫秒,HKG,2026-08-15 10:40:38
联通,104.17.114.206,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 10:49:55
联通,104.17.100.52,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 10:44:58
联通,104.17.215.12,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 10:39:00
联通,172.64.33.139,5 MB,648 kB/s,187 毫秒,LAX,2026-08-15 10:50:39
联通,104.17.100.126,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 10:39:00
电信,162.159.45.192,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 10:41:39
电信,162.159.45.189,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 10:39:40
电信,162.159.45.125,5 MB,647 kB/s,107 毫秒,NRT,2026-08-15 10:37:49
电信,162.159.45.30,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 10:47:37
电信,162.159.44.249,5 MB,647 kB/s,106 毫秒,NRT,2026-08-15 10:47:37
