线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.105,5 MB,644 kB/s,206 毫秒,SEA,2026-05-30 01:07:11
移动,104.17.246.65,5 MB,643 kB/s,200 毫秒,SEA,2026-05-30 01:11:10
移动,198.41.219.58,5 MB,647 kB/s,249 毫秒,SJC,2026-05-30 01:15:01
移动,104.17.246.167,5 MB,643 kB/s,202 毫秒,SEA,2026-05-30 01:15:29
移动,172.66.44.73,5 MB,643 kB/s,198 毫秒,SEA,2026-05-30 01:11:10
联通,162.159.61.65,5 MB,647 kB/s,189 毫秒,LAX,2026-05-30 01:10:41
联通,162.159.6.205,5 MB,647 kB/s,185 毫秒,LAX,2026-05-30 01:08:38
联通,104.18.81.5,3 MB,401 kB/s,187 毫秒,LAX,2026-05-30 01:22:01
联通,162.159.48.34,5 MB,647 kB/s,184 毫秒,LAX,2026-05-30 01:16:37
联通,162.159.61.61,5 MB,647 kB/s,189 毫秒,LAX,2026-05-30 01:20:39
电信,162.159.4.61,5 MB,646 kB/s,99 毫秒,SIN,2026-05-30 01:14:36
电信,162.159.23.67,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 01:15:40
电信,162.159.4.27,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 01:10:35
电信,108.162.196.226,5 MB,646 kB/s,97 毫秒,SIN,2026-05-30 01:12:35
电信,162.159.5.28,5 MB,648 kB/s,68 毫秒,SIN,2026-05-30 01:15:40
