线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.31,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 15:00:38
移动,104.25.247.70,5 MB,647 kB/s,85 毫秒,HKG,2026-04-22 14:56:36
移动,104.25.244.97,5 MB,647 kB/s,81 毫秒,HKG,2026-04-22 14:58:39
移动,104.25.250.157,5 MB,647 kB/s,80 毫秒,HKG,2026-04-22 14:54:35
移动,104.25.244.33,5 MB,647 kB/s,81 毫秒,HKG,2026-04-22 15:06:36
联通,162.159.26.222,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 15:02:36
联通,172.64.35.228,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 15:04:35
联通,172.64.50.2,3 MB,380 kB/s,185 毫秒,LAX,2026-04-22 15:01:59
联通,172.64.35.2,3 MB,378 kB/s,183 毫秒,LAX,2026-04-22 14:58:01
联通,104.19.39.217,2 MB,356 kB/s,184 毫秒,LAX,2026-04-22 14:54:04
电信,108.162.194.249,5 MB,647 kB/s,89 毫秒,SIN,2026-04-22 15:05:44
电信,162.159.5.128,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 15:04:35
电信,172.64.35.2,3 MB,378 kB/s,72 毫秒,SIN,2026-04-22 14:58:01
电信,162.159.18.160,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 15:00:34
电信,162.159.4.13,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 14:57:34
