线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.194.188,5 MB,644 kB/s,251 毫秒,LHR,2026-08-12 00:37:41
移动,104.25.251.199,5 MB,647 kB/s,98 毫秒,HKG,2026-08-12 00:41:07
移动,104.18.82.122,5 MB,645 kB/s,211 毫秒,LHR,2026-08-12 00:38:17
移动,104.25.250.114,3 MB,414 kB/s,101 毫秒,HKG,2026-08-12 00:33:53
移动,104.16.156.81,5 MB,645 kB/s,120 毫秒,HKG,2026-08-12 00:36:15
联通,104.18.86.52,5 MB,645 kB/s,194 毫秒,LAX,2026-08-12 00:44:18
联通,104.18.82.122,5 MB,645 kB/s,193 毫秒,LAX,2026-08-12 00:38:17
联通,162.159.22.239,5 MB,648 kB/s,201 毫秒,LAX,2026-08-12 00:42:39
联通,172.67.109.220,5 MB,645 kB/s,199 毫秒,LAX,2026-08-12 00:31:43
联通,104.24.188.115,5 MB,645 kB/s,207 毫秒,LAX,2026-08-12 00:40:43
电信,172.64.48.86,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 00:35:40
电信,162.159.19.12,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 00:32:39
电信,162.159.25.107,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 00:40:38
电信,162.159.19.139,5 MB,647 kB/s,101 毫秒,SIN,2026-08-12 00:40:41
电信,162.159.32.105,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 00:44:39
