线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.14,5 MB,645 kB/s,99 毫秒,HKG,2026-03-19 14:34:40
移动,104.19.46.34,5 MB,647 kB/s,53 毫秒,HKG,2026-03-19 14:42:39
移动,104.19.46.205,5 MB,645 kB/s,69 毫秒,HKG,2026-03-19 14:40:37
移动,104.19.46.31,5 MB,647 kB/s,61 毫秒,HKG,2026-03-19 14:40:37
移动,104.16.240.79,5 MB,647 kB/s,123 毫秒,HKG,2026-03-19 14:30:58
联通,108.162.198.198,5 MB,647 kB/s,131 毫秒,SJC,2026-03-19 14:36:09
联通,108.162.198.19,5 MB,645 kB/s,139 毫秒,SJC,2026-03-19 14:32:15
联通,104.17.156.246,5 MB,644 kB/s,137 毫秒,SJC,2026-03-19 14:34:11
联通,104.17.156.89,5 MB,645 kB/s,141 毫秒,SJC,2026-03-19 14:30:12
联通,104.17.156.188,5 MB,647 kB/s,134 毫秒,SJC,2026-03-19 14:32:15
电信,108.162.193.129,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 14:35:41
电信,198.41.211.229,5 MB,644 kB/s,112 毫秒,SIN,2026-03-19 14:40:50
电信,162.159.48.59,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 14:38:38
电信,162.159.24.65,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 14:41:43
电信,162.159.26.213,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 14:38:38
