线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.162,5 MB,647 kB/s,210 毫秒,LAX,2026-04-17 13:09:40
移动,104.17.97.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 13:06:36
移动,104.17.218.46,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 13:05:36
移动,104.16.150.63,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 13:17:37
移动,104.17.176.252,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 13:17:40
联通,104.19.55.161,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 13:19:42
联通,104.17.137.121,5 MB,647 kB/s,139 毫秒,SJC,2026-04-17 13:11:17
联通,162.159.42.243,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 13:05:38
联通,162.159.58.199,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 13:19:39
联通,104.17.188.26,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 13:14:36
电信,162.159.26.112,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 13:15:36
电信,162.159.25.130,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 13:10:39
电信,162.159.25.173,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 13:19:39
电信,162.159.27.188,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 13:09:40
电信,162.159.16.175,5 MB,647 kB/s,111 毫秒,SIN,2026-04-17 13:15:36
