
移动,104.18.91.35,27 MB,3518 kB/s,92 毫秒,HKG,2024-10-25 06:16:12
移动,104.19.36.15,25 MB,3282 kB/s,61 毫秒,HKG,2024-10-25 06:27:18
移动,104.19.51.75,25 MB,3288 kB/s,62 毫秒,HKG,2024-10-25 06:27:18
移动,104.17.174.232,25 MB,3305 kB/s,87 毫秒,HKG,2024-10-25 06:13:29
移动,162.159.152.11,27 MB,3523 kB/s,66 毫秒,HKG,2024-10-25 06:07:21
联通,104.26.13.65,26 MB,3360 kB/s,106 毫秒,HKG,2024-10-25 06:28:27
联通,162.159.136.234,26 MB,3356 kB/s,104 毫秒,HKG,2024-10-25 06:28:26
联通,172.67.77.182,24 MB,3121 kB/s,70 毫秒,HKG,2024-10-25 06:20:21
联通,104.26.14.226,26 MB,3399 kB/s,78 毫秒,HKG,2024-10-25 06:33:06
联通,172.67.75.236,26 MB,3348 kB/s,104 毫秒,HKG,2024-10-25 06:06:19
电信,104.17.4.172,25 MB,3289 kB/s,149 毫秒,SJC,2024-10-25 06:28:29
电信,104.18.46.32,26 MB,3430 kB/s,150 毫秒,SJC,2024-10-25 06:28:29
电信,104.18.109.1,33 MB,4310 kB/s,155 毫秒,SJC,2024-10-25 06:20:50
电信,104.19.119.194,25 MB,3311 kB/s,152 毫秒,SJC,2024-10-25 06:28:29
电信,162.159.196.122,26 MB,3421 kB/s,158 毫秒,SJC,2024-10-25 06:18:26
