线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.17,5 MB,647 kB/s,100 毫秒,HKG,2026-05-16 17:48:30
移动,104.17.99.124,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 17:53:45
移动,104.16.152.1,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 17:50:45
移动,104.16.154.134,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 17:59:52
移动,104.17.158.98,5 MB,647 kB/s,115 毫秒,HKG,2026-05-16 17:48:30
联通,162.159.4.124,5 MB,647 kB/s,198 毫秒,LAX,2026-05-16 17:53:37
联通,104.17.134.202,5 MB,645 kB/s,139 毫秒,SJC,2026-05-16 17:56:30
联通,104.17.142.222,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 17:48:30
联通,162.159.34.201,5 MB,647 kB/s,205 毫秒,LAX,2026-05-16 17:59:36
联通,104.17.142.71,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 17:58:30
电信,108.162.194.242,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 17:49:39
电信,162.159.48.39,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 17:53:37
电信,172.64.35.220,5 MB,648 kB/s,97 毫秒,SIN,2026-05-16 17:47:37
电信,172.64.34.245,3 MB,369 kB/s,72 毫秒,SIN,2026-05-16 17:57:05
电信,162.159.42.56,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 17:55:38
