线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.185,5 MB,648 kB/s,54 毫秒,HKG,2026-09-05 06:06:34
移动,104.17.148.215,5 MB,645 kB/s,95 毫秒,HKG,2026-09-05 06:01:49
移动,104.17.220.130,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 06:02:34
移动,104.17.110.204,5 MB,647 kB/s,53 毫秒,HKG,2026-09-05 06:06:34
移动,104.17.148.62,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 06:02:34
联通,104.17.139.116,5 MB,647 kB/s,138 毫秒,SJC,2026-09-05 05:59:53
联通,104.17.140.254,5 MB,647 kB/s,140 毫秒,SJC,2026-09-05 05:55:48
电信,104.18.40.71,5 MB,647 kB/s,118 毫秒,SIN,2026-09-05 05:59:35
电信,104.18.40.110,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 06:05:33
电信,104.17.156.182,5 MB,645 kB/s,189 毫秒,LAX,2026-09-05 06:05:57
电信,104.18.41.138,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 06:01:33
电信,104.17.22.185,5 MB,648 kB/s,231 毫秒,LAX,2026-09-05 06:06:34
