线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.10,28 MB,3671 kB/s,164 毫秒,SEA,2025-05-11 09:21:47
移动,104.22.62.53,28 MB,3620 kB/s,171 毫秒,SEA,2025-05-11 09:21:47
移动,104.16.47.26,27 MB,3514 kB/s,172 毫秒,SEA,2025-05-11 09:14:47
移动,104.18.78.150,28 MB,3673 kB/s,161 毫秒,SEA,2025-05-11 09:21:47
移动,172.67.173.7,28 MB,3658 kB/s,166 毫秒,SEA,2025-05-11 09:14:47
联通,104.17.63.231,28 MB,3663 kB/s,151 毫秒,SJC,2025-05-11 09:18:00
联通,104.17.175.101,28 MB,3658 kB/s,152 毫秒,SJC,2025-05-11 09:18:00
联通,104.19.189.68,30 MB,3857 kB/s,154 毫秒,SJC,2025-05-11 09:18:00
联通,104.16.111.227,29 MB,3715 kB/s,153 毫秒,SJC,2025-05-11 09:26:00
联通,104.19.190.137,28 MB,3628 kB/s,153 毫秒,SJC,2025-05-11 09:26:00
电信,104.17.29.145,28 MB,3668 kB/s,173 毫秒,SJC,2025-05-11 09:24:51
电信,104.17.255.94,28 MB,3618 kB/s,157 毫秒,SJC,2025-05-11 09:23:07
电信,104.16.191.108,28 MB,3674 kB/s,160 毫秒,SJC,2025-05-11 09:23:07
电信,104.18.62.227,28 MB,3700 kB/s,153 毫秒,SJC,2025-05-11 09:23:07
电信,104.18.15.150,28 MB,3634 kB/s,151 毫秒,SJC,2025-05-11 09:15:10
