线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.4,5 MB,645 kB/s,104 毫秒,HKG,2026-05-23 08:03:13
移动,104.17.151.185,5 MB,647 kB/s,91 毫秒,HKG,2026-05-23 07:55:13
移动,104.17.150.139,5 MB,644 kB/s,104 毫秒,HKG,2026-05-23 08:05:13
移动,104.17.150.229,5 MB,645 kB/s,104 毫秒,HKG,2026-05-23 07:57:11
移动,104.17.151.156,5 MB,645 kB/s,91 毫秒,HKG,2026-05-23 08:05:13
联通,104.17.233.7,4 MB,497 kB/s,184 毫秒,LAX,2026-05-23 07:54:50
联通,104.16.38.43,5 MB,645 kB/s,173 毫秒,LAX,2026-05-23 07:55:13
联通,104.16.38.250,5 MB,645 kB/s,173 毫秒,LAX,2026-05-23 07:57:11
联通,172.64.42.178,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 07:54:36
联通,104.27.4.11,5 MB,645 kB/s,171 毫秒,LAX,2026-05-23 08:05:13
电信,162.159.3.50,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 08:00:33
电信,162.159.7.33,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 08:04:32
电信,162.159.2.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 08:00:33
电信,162.159.3.10,5 MB,647 kB/s,104 毫秒,SIN,2026-05-23 07:58:33
电信,162.159.61.163,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 07:54:36
