线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.186,5 MB,645 kB/s,73 毫秒,HKG,2026-04-19 22:56:42
移动,104.17.216.102,5 MB,647 kB/s,59 毫秒,HKG,2026-04-19 22:49:54
移动,104.17.166.78,5 MB,647 kB/s,51 毫秒,HKG,2026-04-19 23:00:36
移动,104.17.113.91,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 22:54:39
移动,104.17.19.22,5 MB,647 kB/s,51 毫秒,HKG,2026-04-19 22:56:35
联通,104.17.129.155,5 MB,648 kB/s,139 毫秒,SJC,2026-04-19 22:52:39
联通,104.17.129.153,5 MB,645 kB/s,145 毫秒,SJC,2026-04-19 22:56:42
联通,104.17.144.74,5 MB,645 kB/s,140 毫秒,SJC,2026-04-19 23:00:43
联通,104.18.86.170,5 MB,626 kB/s,190 毫秒,LAX,2026-04-19 22:58:50
联通,104.17.144.235,5 MB,647 kB/s,136 毫秒,SJC,2026-04-19 22:54:40
电信,162.159.34.192,5 MB,647 kB/s,73 毫秒,SIN,2026-04-19 22:50:40
电信,162.159.44.72,5 MB,647 kB/s,74 毫秒,NRT,2026-04-19 22:50:40
电信,162.159.41.206,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 22:47:39
电信,162.159.40.117,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 22:50:40
电信,162.159.42.247,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 23:00:46
