线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.59,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 03:29:33
移动,104.17.57.149,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 03:26:32
移动,104.17.152.211,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 03:19:36
移动,104.16.155.193,5 MB,647 kB/s,52 毫秒,HKG,2026-09-04 03:19:36
移动,104.17.152.29,5 MB,647 kB/s,128 毫秒,HKG,2026-09-04 03:29:42
联通,104.17.131.199,5 MB,645 kB/s,140 毫秒,SJC,2026-09-04 03:19:43
联通,104.17.156.197,5 MB,645 kB/s,137 毫秒,SJC,2026-09-04 03:23:42
联通,104.17.131.119,5 MB,647 kB/s,142 毫秒,SJC,2026-09-04 03:23:42
联通,104.17.187.118,5 MB,647 kB/s,195 毫秒,LAX,2026-09-04 03:29:33
联通,104.17.156.212,5 MB,645 kB/s,141 毫秒,SJC,2026-09-04 03:21:42
电信,104.17.135.223,5 MB,645 kB/s,306 毫秒,LAX,2026-09-04 03:21:42
电信,104.17.57.149,5 MB,647 kB/s,235 毫秒,LAX,2026-09-04 03:26:32
电信,104.18.41.198,5 MB,647 kB/s,95 毫秒,SIN,2026-09-04 03:16:42
电信,104.17.128.68,5 MB,647 kB/s,222 毫秒,LAX,2026-09-04 03:23:42
电信,104.18.46.10,5 MB,647 kB/s,63 毫秒,SIN,2026-09-04 03:20:32
