线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.37,5 MB,647 kB/s,51 毫秒,HKG,2026-03-27 19:41:40
移动,104.19.53.123,5 MB,647 kB/s,51 毫秒,HKG,2026-03-27 19:39:39
移动,104.19.46.145,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 19:37:45
移动,104.19.50.47,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 19:41:40
移动,104.19.39.233,5 MB,647 kB/s,58 毫秒,HKG,2026-03-27 19:40:58
联通,198.41.211.247,5 MB,644 kB/s,183 毫秒,LAX,2026-03-27 19:33:07
联通,198.41.206.202,5 MB,645 kB/s,183 毫秒,LAX,2026-03-27 19:31:07
联通,162.159.7.164,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 19:31:14
联通,162.159.24.122,5 MB,645 kB/s,183 毫秒,LAX,2026-03-27 19:33:07
联通,162.159.26.65,5 MB,647 kB/s,188 毫秒,LAX,2026-03-27 19:40:41
电信,162.159.42.131,5 MB,647 kB/s,96 毫秒,SIN,2026-03-27 19:30:38
电信,162.159.1.240,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 19:37:41
电信,162.159.60.19,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 19:42:36
电信,162.159.60.10,5 MB,647 kB/s,97 毫秒,SIN,2026-03-27 19:39:37
电信,162.159.3.218,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 19:34:44
