线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.59,5 MB,645 kB/s,163 毫秒,FRA,2026-02-28 17:32:44
移动,104.20.48.142,5 MB,645 kB/s,179 毫秒,FRA,2026-02-28 17:32:44
移动,104.17.231.161,5 MB,644 kB/s,198 毫秒,SEA,2026-02-28 17:31:51
移动,104.17.226.70,5 MB,645 kB/s,196 毫秒,SEA,2026-02-28 17:40:49
移动,172.66.41.251,5 MB,645 kB/s,210 毫秒,SEA,2026-02-28 17:34:12
联通,104.17.156.87,5 MB,647 kB/s,145 毫秒,SJC,2026-02-28 17:30:14
联通,104.17.134.241,5 MB,647 kB/s,154 毫秒,SJC,2026-02-28 17:38:11
联通,162.159.0.187,5 MB,645 kB/s,205 毫秒,LAX,2026-02-28 17:33:39
联通,104.17.156.5,5 MB,647 kB/s,152 毫秒,SJC,2026-02-28 17:42:13
联通,172.64.42.120,5 MB,648 kB/s,199 毫秒,LAX,2026-02-28 17:40:38
电信,162.159.38.59,5 MB,647 kB/s,41 毫秒,NRT,2026-02-28 17:35:46
电信,162.159.38.82,5 MB,647 kB/s,58 毫秒,NRT,2026-02-28 17:31:42
电信,172.64.41.229,5 MB,648 kB/s,113 毫秒,SIN,2026-02-28 17:35:36
电信,162.159.38.181,5 MB,647 kB/s,39 毫秒,NRT,2026-02-28 17:38:35
电信,172.64.49.50,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 17:33:34
