线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.79,5 MB,645 kB/s,108 毫秒,HKG,2026-07-26 22:08:17
移动,104.25.251.111,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 21:55:08
移动,104.25.242.191,5 MB,645 kB/s,141 毫秒,HKG,2026-07-26 22:00:39
移动,104.25.249.212,5 MB,647 kB/s,99 毫秒,HKG,2026-07-26 22:00:11
移动,104.25.242.177,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 22:03:53
联通,104.18.224.94,5 MB,645 kB/s,204 毫秒,LAX,2026-07-26 22:03:41
联通,104.25.115.59,5 MB,645 kB/s,196 毫秒,LAX,2026-07-26 22:00:39
联通,104.21.91.230,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 21:55:08
联通,162.159.7.103,5 MB,645 kB/s,191 毫秒,LAX,2026-07-26 22:00:50
联通,162.159.7.29,5 MB,647 kB/s,191 毫秒,LAX,2026-07-26 22:05:46
电信,162.159.7.241,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 21:54:39
电信,162.159.10.254,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 22:05:46
电信,162.159.8.120,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 22:00:50
电信,162.159.8.174,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 22:02:40
电信,162.159.8.5,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 22:06:46
