线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.30,5 MB,647 kB/s,119 毫秒,HKG,2026-07-04 09:50:48
移动,172.64.229.102,5 MB,647 kB/s,111 毫秒,HKG,2026-07-04 10:03:33
移动,104.18.80.192,5 MB,647 kB/s,68 毫秒,HKG,2026-07-04 09:59:52
移动,172.64.229.4,5 MB,647 kB/s,111 毫秒,HKG,2026-07-04 09:51:36
移动,104.17.159.211,5 MB,645 kB/s,119 毫秒,HKG,2026-07-04 10:02:51
联通,198.41.219.222,5 MB,645 kB/s,145 毫秒,SJC,2026-07-04 09:50:48
联通,104.17.155.45,5 MB,647 kB/s,139 毫秒,SJC,2026-07-04 09:58:47
联通,104.17.150.55,5 MB,645 kB/s,146 毫秒,SJC,2026-07-04 09:50:48
联通,104.17.129.119,5 MB,645 kB/s,143 毫秒,SJC,2026-07-04 10:00:48
联通,104.17.150.221,5 MB,647 kB/s,138 毫秒,SJC,2026-07-04 10:02:51
电信,162.159.9.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 09:55:36
电信,198.41.223.85,5 MB,648 kB/s,97 毫秒,SIN,2026-07-04 09:51:36
电信,162.159.8.171,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 09:51:36
电信,162.159.19.150,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 09:50:33
电信,162.159.62.248,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 10:01:33
