线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.70,5 MB,645 kB/s,173 毫秒,FRA,2026-02-26 02:28:38
移动,104.16.38.246,5 MB,647 kB/s,210 毫秒,SEA,2026-02-26 02:23:45
移动,104.16.53.30,5 MB,647 kB/s,211 毫秒,SEA,2026-02-26 02:19:47
移动,104.17.238.64,5 MB,647 kB/s,214 毫秒,SEA,2026-02-26 02:21:47
移动,104.18.73.213,5 MB,647 kB/s,210 毫秒,SEA,2026-02-26 02:17:52
联通,104.19.230.208,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 02:31:47
联通,104.18.166.4,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 02:29:46
联通,104.18.73.213,5 MB,647 kB/s,136 毫秒,SJC,2026-02-26 02:17:52
联通,104.16.137.63,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 02:21:47
联通,104.19.213.109,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 02:31:47
电信,162.159.38.57,5 MB,647 kB/s,58 毫秒,NRT,2026-02-26 02:31:30
电信,162.159.49.52,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 02:28:31
电信,162.159.38.219,5 MB,647 kB/s,41 毫秒,NRT,2026-02-26 02:19:30
电信,162.159.44.118,5 MB,647 kB/s,55 毫秒,NRT,2026-02-26 02:29:30
电信,162.159.44.123,5 MB,647 kB/s,47 毫秒,NRT,2026-02-26 02:25:30
