线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.1,30 MB,3901 kB/s,185 毫秒,SEA,2025-06-29 06:55:57
移动,104.16.47.208,28 MB,3678 kB/s,168 毫秒,SEA,2025-06-29 06:55:41
移动,104.19.174.142,30 MB,3862 kB/s,182 毫秒,SEA,2025-06-29 06:55:57
移动,104.17.253.241,29 MB,3832 kB/s,173 毫秒,SEA,2025-06-29 06:55:57
移动,172.67.173.202,29 MB,3756 kB/s,160 毫秒,SEA,2025-06-29 07:02:42
联通,104.17.142.136,28 MB,3698 kB/s,146 毫秒,SJC,2025-06-29 06:55:41
联通,104.17.206.53,27 MB,3543 kB/s,132 毫秒,SJC,2025-06-29 06:52:08
联通,104.18.237.82,30 MB,3954 kB/s,149 毫秒,SJC,2025-06-29 07:02:38
联通,172.67.254.83,4 MB,544 kB/s,217 毫秒,LAX,2025-06-29 06:56:37
联通,104.17.14.181,26 MB,3417 kB/s,133 毫秒,SJC,2025-06-29 06:52:08
电信,104.17.45.36,28 MB,3683 kB/s,150 毫秒,SJC,2025-06-29 06:56:16
电信,104.16.175.216,28 MB,3664 kB/s,152 毫秒,SJC,2025-06-29 06:56:16
电信,104.16.143.161,28 MB,3709 kB/s,155 毫秒,SJC,2025-06-29 06:56:16
电信,104.17.237.130,28 MB,3665 kB/s,151 毫秒,SJC,2025-06-29 06:56:16
电信,104.17.255.251,20 MB,2594 kB/s,155 毫秒,SJC,2025-06-29 06:56:16
