线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.113,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 03:44:32
移动,104.17.150.95,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 03:47:34
移动,104.19.145.110,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 03:41:33
移动,104.20.18.175,5 MB,647 kB/s,290 毫秒,LAX,2026-07-14 03:40:50
移动,162.159.27.156,5 MB,647 kB/s,211 毫秒,LAX,2026-07-14 03:40:32
联通,104.18.186.137,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 03:34:48
联通,108.162.195.142,5 MB,647 kB/s,188 毫秒,LAX,2026-07-14 03:48:31
联通,172.67.97.238,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 03:37:35
联通,104.21.202.207,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 03:37:35
联通,172.64.34.79,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 03:48:31
电信,172.64.49.184,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 03:35:32
电信,162.159.24.84,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 03:40:35
电信,172.64.49.114,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 03:40:32
电信,162.159.62.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 03:36:37
电信,162.159.25.69,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 03:44:31
