线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.64,5 MB,647 kB/s,92 毫秒,HKG,2026-03-04 21:37:46
移动,104.19.35.45,5 MB,647 kB/s,79 毫秒,HKG,2026-03-04 21:37:46
移动,104.19.54.32,5 MB,647 kB/s,61 毫秒,HKG,2026-03-04 21:40:43
移动,104.19.54.166,5 MB,647 kB/s,123 毫秒,HKG,2026-03-04 21:43:46
移动,104.19.48.65,5 MB,647 kB/s,150 毫秒,HKG,2026-03-04 21:47:49
联通,104.25.20.103,5 MB,642 kB/s,223 毫秒,LAX,2026-03-04 21:37:08
联通,162.159.45.107,5 MB,647 kB/s,214 毫秒,LAX,2026-03-04 21:39:44
联通,162.159.45.38,5 MB,647 kB/s,214 毫秒,LAX,2026-03-04 21:48:45
联通,162.159.0.149,5 MB,643 kB/s,211 毫秒,LAX,2026-03-04 21:40:06
联通,104.19.79.54,4 MB,500 kB/s,217 毫秒,LAX,2026-03-04 21:49:03
电信,162.159.44.224,5 MB,647 kB/s,104 毫秒,NRT,2026-03-04 21:36:46
电信,162.159.38.249,5 MB,647 kB/s,74 毫秒,NRT,2026-03-04 21:41:00
电信,162.159.44.137,5 MB,647 kB/s,55 毫秒,NRT,2026-03-04 21:42:42
电信,162.159.38.18,5 MB,647 kB/s,108 毫秒,NRT,2026-03-04 21:45:42
电信,162.159.60.207,5 MB,643 kB/s,88 毫秒,SIN,2026-03-04 21:36:42
