线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.42,5 MB,644 kB/s,83 毫秒,HKG,2026-04-11 22:23:04
移动,104.25.246.95,5 MB,647 kB/s,84 毫秒,HKG,2026-04-11 22:25:51
移动,104.25.246.239,5 MB,647 kB/s,81 毫秒,HKG,2026-04-11 22:23:04
移动,104.17.224.209,3 MB,437 kB/s,204 毫秒,SEA,2026-04-11 22:22:56
移动,104.19.55.127,5 MB,645 kB/s,71 毫秒,HKG,2026-04-11 22:18:40
联通,104.17.159.39,5 MB,610 kB/s,183 毫秒,SJC,2026-04-11 22:22:17
联通,104.17.139.124,5 MB,645 kB/s,173 毫秒,SJC,2026-04-11 22:25:15
联通,198.41.219.249,5 MB,644 kB/s,197 毫秒,SJC,2026-04-11 22:16:21
联通,104.17.139.8,5 MB,643 kB/s,207 毫秒,SJC,2026-04-11 22:19:23
联通,104.17.144.112,5 MB,643 kB/s,204 毫秒,SJC,2026-04-11 22:13:06
电信,162.159.48.254,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 22:13:41
电信,162.159.15.26,5 MB,648 kB/s,77 毫秒,SIN,2026-04-11 22:25:56
电信,162.159.62.235,5 MB,646 kB/s,96 毫秒,SIN,2026-04-11 22:21:41
电信,162.159.44.58,5 MB,647 kB/s,73 毫秒,NRT,2026-04-11 22:25:56
电信,162.159.44.95,5 MB,644 kB/s,72 毫秒,NRT,2026-04-11 22:20:45
