移动,172.67.90.214,15 MB,2011 kB/s,213 毫秒,LAX,2024-12-20 21:59:37
移动,172.67.23.228,2 MB,382 kB/s,215 毫秒,LAX,2024-12-20 22:11:33
移动,172.67.51.44,4 MB,594 kB/s,215 毫秒,LAX,2024-12-20 21:47:11
移动,104.21.119.130,22 MB,2936 kB/s,218 毫秒,LAX,2024-12-20 22:11:33
移动,172.67.114.240,26 MB,3377 kB/s,219 毫秒,LAX,2024-12-20 21:47:11
联通,172.67.71.12,10 MB,1366 kB/s,147 毫秒,HKG,2024-12-20 22:08:13
联通,104.20.30.168,1 MB,138 kB/s,165 毫秒,HKG,2024-12-20 21:58:03
联通,162.159.143.4,31 MB,4082 kB/s,133 毫秒,HKG,2024-12-20 21:58:03
联通,172.64.207.115,30 MB,3868 kB/s,183 毫秒,LAX,2024-12-20 22:05:15
联通,162.159.136.245,31 MB,4084 kB/s,133 毫秒,HKG,2024-12-20 21:50:59
电信,141.101.121.130,31 MB,3972 kB/s,165 毫秒,SJC,2024-12-20 22:10:00
电信,104.18.49.6,31 MB,4081 kB/s,179 毫秒,SJC,2024-12-20 21:59:42
电信,104.19.255.234,31 MB,4033 kB/s,178 毫秒,LAX,2024-12-20 21:59:42
电信,104.22.56.228,30 MB,3930 kB/s,181 毫秒,HKG,2024-12-20 22:04:39
电信,162.159.38.221,30 MB,3865 kB/s,167 毫秒,LAX,2024-12-20 22:10:00
