线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.100,5 MB,643 kB/s,168 毫秒,FRA,2026-08-09 01:07:14
移动,104.16.156.227,5 MB,645 kB/s,136 毫秒,HKG,2026-08-09 01:01:39
移动,104.17.209.206,5 MB,644 kB/s,124 毫秒,HKG,2026-08-09 01:03:53
移动,104.17.209.103,5 MB,647 kB/s,131 毫秒,HKG,2026-08-09 01:07:14
移动,104.17.209.77,5 MB,647 kB/s,156 毫秒,HKG,2026-08-09 00:56:13
联通,104.24.133.45,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 01:04:40
联通,104.21.75.121,5 MB,645 kB/s,173 毫秒,LAX,2026-08-09 01:07:53
联通,104.16.156.227,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 01:01:39
联通,162.159.43.163,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 00:55:39
联通,104.16.57.246,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 00:55:39
电信,162.159.41.17,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 01:05:37
电信,162.159.25.214,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 00:59:41
电信,162.159.2.225,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 00:57:41
电信,108.162.194.188,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 01:05:37
电信,162.159.41.87,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 01:01:39
