线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.56,28 MB,3627 kB/s,164 毫秒,SEA,2025-12-20 11:37:09
移动,104.17.255.151,33 MB,4302 kB/s,168 毫秒,SEA,2025-12-20 11:37:09
移动,172.64.151.190,16 MB,2166 kB/s,156 毫秒,LAX,2025-12-20 11:45:49
移动,104.21.30.169,28 MB,3695 kB/s,160 毫秒,SEA,2025-12-20 11:45:49
移动,104.18.63.144,32 MB,4188 kB/s,193 毫秒,SEA,2025-12-20 11:39:59
联通,104.21.237.20,28 MB,3620 kB/s,131 毫秒,SJC,2025-12-20 11:46:30
联通,104.18.109.91,27 MB,3511 kB/s,134 毫秒,SJC,2025-12-20 11:46:30
联通,104.18.189.82,26 MB,3385 kB/s,136 毫秒,SJC,2025-12-20 11:38:33
联通,104.18.158.159,29 MB,3734 kB/s,133 毫秒,SJC,2025-12-20 11:38:33
联通,104.16.158.191,26 MB,3346 kB/s,133 毫秒,SJC,2025-12-20 11:38:33
