线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.166,9 MB,1163 kB/s,232 毫秒,LAX,2025-07-31 21:22:40
移动,104.21.45.110,18 MB,2326 kB/s,219 毫秒,SJC,2025-07-31 21:22:40
移动,104.25.125.172,22 MB,2817 kB/s,214 毫秒,LAX,2025-07-31 21:25:44
移动,104.16.77.39,36 MB,4693 kB/s,191 毫秒,SJC,2025-07-31 21:15:28
移动,104.25.174.204,12 MB,1659 kB/s,211 毫秒,SJC,2025-07-31 21:15:28
联通,104.18.32.14,30 MB,3915 kB/s,177 毫秒,LAX,2025-07-31 21:11:43
联通,104.16.111.97,43 MB,5534 kB/s,224 毫秒,SJC,2025-07-31 21:23:12
联通,104.19.207.64,33 MB,4258 kB/s,191 毫秒,LAX,2025-07-31 21:25:45
联通,104.19.159.39,20 MB,2664 kB/s,206 毫秒,SJC,2025-07-31 21:14:08
联通,172.64.231.18,37 MB,4831 kB/s,184 毫秒,LAX,2025-07-31 21:14:04
电信,104.16.47.1,18 MB,2395 kB/s,260 毫秒,SJC,2025-07-31 21:11:15
电信,104.19.79.39,20 MB,2649 kB/s,213 毫秒,SJC,2025-07-31 21:11:15
电信,104.19.239.47,26 MB,3347 kB/s,222 毫秒,SJC,2025-07-31 21:11:15
电信,104.17.222.48,14 MB,1839 kB/s,225 毫秒,SJC,2025-07-31 21:11:15
电信,172.64.159.8,30 MB,3887 kB/s,202 毫秒,SJC,2025-07-31 21:11:15
