线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.51,5 MB,643 kB/s,194 毫秒,SEA,2026-04-24 21:33:56
移动,104.21.24.107,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 21:36:44
移动,104.17.227.46,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 21:28:39
移动,104.17.235.179,2 MB,247 kB/s,200 毫秒,SEA,2026-04-24 21:24:42
移动,172.67.147.29,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 21:36:44
联通,104.21.23.182,3 MB,420 kB/s,182 毫秒,LAX,2026-04-24 21:28:32
联通,162.159.23.74,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 21:31:38
联通,104.17.200.226,2 MB,357 kB/s,183 毫秒,LAX,2026-04-24 21:36:20
联通,104.16.82.41,2 MB,329 kB/s,183 毫秒,LAX,2026-04-24 21:36:20
联通,162.159.10.241,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 21:30:46
电信,162.159.8.51,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 21:33:42
电信,162.159.40.142,5 MB,647 kB/s,80 毫秒,SIN,2026-04-24 21:30:46
电信,108.162.192.248,5 MB,645 kB/s,95 毫秒,SIN,2026-04-24 21:31:38
电信,162.159.1.167,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 21:23:38
电信,162.159.8.61,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 21:36:39
