线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.51,28 MB,3672 kB/s,168 毫秒,SEA,2025-06-23 13:08:41
移动,104.21.238.113,31 MB,4006 kB/s,191 毫秒,SEA,2025-06-23 12:58:55
移动,104.16.45.51,31 MB,3996 kB/s,192 毫秒,SEA,2025-06-23 12:58:55
移动,172.67.173.176,29 MB,3818 kB/s,170 毫秒,SEA,2025-06-23 13:01:43
移动,104.18.14.232,31 MB,4017 kB/s,190 毫秒,SEA,2025-06-23 12:58:55
联通,104.18.79.74,28 MB,3672 kB/s,136 毫秒,SJC,2025-06-23 13:01:30
联通,104.18.253.189,28 MB,3638 kB/s,138 毫秒,SJC,2025-06-23 13:01:30
联通,104.27.63.237,28 MB,3641 kB/s,168 毫秒,LAX,2025-06-23 13:00:48
联通,104.18.174.95,26 MB,3423 kB/s,144 毫秒,SJC,2025-06-23 13:08:30
联通,104.17.77.183,28 MB,3590 kB/s,139 毫秒,SJC,2025-06-23 13:08:30
电信,104.21.94.140,33 MB,4248 kB/s,189 毫秒,AMS,2025-06-23 13:07:27
电信,172.67.159.83,14 MB,1825 kB/s,214 毫秒,AMS,2025-06-23 12:59:20
电信,172.64.40.145,29 MB,3808 kB/s,168 毫秒,LAX,2025-06-23 12:59:20
电信,104.21.13.88,29 MB,3818 kB/s,203 毫秒,AMS,2025-06-23 13:07:27
电信,172.67.206.160,17 MB,2215 kB/s,202 毫秒,AMS,2025-06-23 13:07:27
