线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.41,5 MB,647 kB/s,82 毫秒,HKG,2026-06-12 10:51:23
移动,104.17.144.100,5 MB,647 kB/s,78 毫秒,HKG,2026-06-12 11:03:22
移动,104.17.144.204,5 MB,648 kB/s,78 毫秒,HKG,2026-06-12 10:53:25
移动,104.16.154.211,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 10:52:24
移动,104.17.185.150,5 MB,645 kB/s,54 毫秒,HKG,2026-06-12 11:00:34
联通,104.17.141.151,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 10:53:25
联通,104.16.153.76,5 MB,645 kB/s,186 毫秒,LAX,2026-06-12 10:56:02
联通,104.17.98.21,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 11:03:37
联通,104.17.144.118,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 10:51:23
联通,104.17.152.2,5 MB,645 kB/s,137 毫秒,SJC,2026-06-12 10:53:25
电信,172.64.35.198,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 10:51:34
电信,162.159.35.40,5 MB,647 kB/s,69 毫秒,SIN,2026-06-12 10:55:32
电信,172.64.50.230,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 10:51:34
电信,162.159.25.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 10:51:34
电信,172.64.48.85,5 MB,647 kB/s,99 毫秒,SIN,2026-06-12 11:03:33
