线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.78,1 MB,139 kB/s,60 毫秒,HKG,2026-04-10 23:18:11
移动,104.17.144.235,5 MB,644 kB/s,58 毫秒,HKG,2026-04-10 23:17:50
移动,104.17.152.44,5 MB,643 kB/s,60 毫秒,HKG,2026-04-10 23:05:49
移动,104.16.151.248,5 MB,647 kB/s,53 毫秒,HKG,2026-04-10 23:18:42
移动,104.17.54.187,5 MB,647 kB/s,52 毫秒,HKG,2026-04-10 23:06:40
联通,104.17.145.237,5 MB,644 kB/s,173 毫秒,SJC,2026-04-10 23:17:50
联通,104.17.136.113,5 MB,645 kB/s,168 毫秒,SJC,2026-04-10 23:09:50
联通,104.17.149.33,5 MB,645 kB/s,173 毫秒,SJC,2026-04-10 23:09:50
联通,104.17.145.96,5 MB,645 kB/s,170 毫秒,SJC,2026-04-10 23:09:50
联通,104.17.152.44,5 MB,643 kB/s,175 毫秒,SJC,2026-04-10 23:05:49
电信,162.159.45.211,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 23:12:38
电信,162.159.12.215,5 MB,647 kB/s,80 毫秒,SIN,2026-04-10 23:05:43
电信,162.159.45.229,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 23:05:43
电信,162.159.45.194,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 23:09:40
电信,162.159.45.46,5 MB,647 kB/s,73 毫秒,NRT,2026-04-10 23:10:49
