线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.214,27 MB,3483 kB/s,166 毫秒,SEA,2025-04-17 13:18:38
移动,104.19.174.251,29 MB,3799 kB/s,165 毫秒,SEA,2025-04-17 13:18:46
移动,104.17.239.46,28 MB,3601 kB/s,166 毫秒,SEA,2025-04-17 13:18:38
移动,104.21.31.141,31 MB,4064 kB/s,183 毫秒,SEA,2025-04-17 13:18:07
移动,172.67.174.45,27 MB,3484 kB/s,162 毫秒,SEA,2025-04-17 13:26:50
联通,104.20.13.244,28 MB,3665 kB/s,170 毫秒,LAX,2025-04-17 13:20:06
联通,104.25.158.211,27 MB,3467 kB/s,156 毫秒,LAX,2025-04-17 13:24:54
联通,104.17.173.110,28 MB,3648 kB/s,161 毫秒,SJC,2025-04-17 13:22:09
联通,104.18.238.135,27 MB,3509 kB/s,156 毫秒,SJC,2025-04-17 13:19:18
联通,104.19.46.159,23 MB,3011 kB/s,185 毫秒,LAX,2025-04-17 13:17:05
电信,104.17.255.94,8 MB,1097 kB/s,189 毫秒,SJC,2025-04-17 13:16:10
电信,104.18.29.107,28 MB,3676 kB/s,179 毫秒,LAX,2025-04-17 13:27:29
电信,104.19.127.199,22 MB,2911 kB/s,189 毫秒,SJC,2025-04-17 13:27:29
电信,104.19.253.227,27 MB,3563 kB/s,184 毫秒,LAX,2025-04-17 13:21:28
电信,104.18.29.90,26 MB,3348 kB/s,150 毫秒,LAX,2025-04-17 13:27:51
