线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.105,5 MB,647 kB/s,84 毫秒,HKG,2026-05-27 20:15:38
移动,104.17.106.37,5 MB,643 kB/s,55 毫秒,HKG,2026-05-27 20:19:47
移动,104.17.180.92,5 MB,645 kB/s,55 毫秒,HKG,2026-05-27 20:14:51
移动,104.17.106.236,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 20:14:51
移动,104.16.147.181,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 20:14:51
联通,198.41.219.2,5 MB,645 kB/s,158 毫秒,SJC,2026-05-27 20:18:46
联通,104.17.153.60,5 MB,645 kB/s,136 毫秒,SJC,2026-05-27 20:08:52
联通,104.17.186.212,5 MB,647 kB/s,190 毫秒,LAX,2026-05-27 20:14:51
联通,104.17.151.208,5 MB,645 kB/s,137 毫秒,SJC,2026-05-27 20:16:45
联通,104.17.156.12,5 MB,647 kB/s,144 毫秒,SJC,2026-05-27 20:20:49
电信,108.162.193.249,3 MB,433 kB/s,75 毫秒,SIN,2026-05-27 20:12:02
电信,162.159.17.119,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 20:08:40
电信,162.159.23.184,5 MB,647 kB/s,74 毫秒,SIN,2026-05-27 20:10:37
电信,108.162.193.113,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 20:09:11
电信,172.64.34.198,5 MB,647 kB/s,100 毫秒,SIN,2026-05-27 20:10:40
