线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.139,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 17:06:37
移动,104.25.246.251,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 17:04:43
移动,104.25.252.149,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 17:04:43
移动,104.25.242.238,5 MB,647 kB/s,86 毫秒,HKG,2026-04-04 16:55:54
移动,104.25.247.236,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 16:53:37
联通,104.25.253.139,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 17:06:37
联通,162.159.62.32,5 MB,647 kB/s,193 毫秒,LAX,2026-04-04 17:05:41
联通,172.64.35.136,5 MB,647 kB/s,196 毫秒,LAX,2026-04-04 17:07:41
联通,104.25.253.57,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 16:53:37
联通,104.25.243.50,5 MB,647 kB/s,196 毫秒,LAX,2026-04-04 17:06:37
电信,162.159.45.191,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 16:58:34
电信,162.159.62.148,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 17:00:44
电信,162.159.45.69,5 MB,648 kB/s,48 毫秒,NRT,2026-04-04 16:57:44
电信,162.159.44.15,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 17:03:35
电信,162.159.39.214,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 17:07:34
