线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.138.163,2 MB,303 kB/s,212 毫秒,LHR,2026-05-19 23:10:28
移动,104.26.3.181,3 MB,378 kB/s,206 毫秒,SEA,2026-05-19 23:03:30
移动,104.17.132.208,5 MB,645 kB/s,251 毫秒,SJC,2026-05-19 23:01:53
移动,104.17.132.189,5 MB,645 kB/s,251 毫秒,SJC,2026-05-19 23:03:53
移动,162.159.237.97,5 MB,645 kB/s,237 毫秒,SJC,2026-05-19 23:13:52
联通,162.159.8.135,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 23:03:37
联通,172.64.48.142,5 MB,646 kB/s,183 毫秒,LAX,2026-05-19 23:05:40
联通,172.64.33.146,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 23:11:44
联通,162.159.24.180,5 MB,644 kB/s,183 毫秒,LAX,2026-05-19 23:09:44
联通,104.20.60.62,1 MB,131 kB/s,183 毫秒,LAX,2026-05-19 23:03:30
电信,162.159.17.77,5 MB,644 kB/s,95 毫秒,SIN,2026-05-19 23:09:44
电信,162.159.9.215,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 23:11:44
电信,162.159.18.45,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 23:05:40
电信,108.162.194.79,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 23:00:42
电信,172.64.41.153,5 MB,643 kB/s,96 毫秒,SIN,2026-05-19 23:09:44
