线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.148,2 MB,363 kB/s,206 毫秒,LHR,2026-02-06 01:59:50
移动,104.16.37.28,2 MB,360 kB/s,202 毫秒,SEA,2026-02-06 02:03:49
移动,104.19.169.98,2 MB,365 kB/s,204 毫秒,SEA,2026-02-06 01:56:53
移动,172.67.77.126,1 MB,127 kB/s,199 毫秒,SEA,2026-02-06 02:03:44
移动,172.67.76.62,2 MB,248 kB/s,197 毫秒,SEA,2026-02-06 01:53:47
联通,104.16.5.231,5 MB,650 kB/s,163 毫秒,SJC,2026-02-06 01:55:44
联通,104.16.134.158,4 MB,514 kB/s,165 毫秒,SJC,2026-02-06 02:00:50
联通,104.17.54.46,3 MB,367 kB/s,164 毫秒,SJC,2026-02-06 01:55:57
联通,104.16.27.69,2 MB,363 kB/s,160 毫秒,SJC,2026-02-06 02:04:54
联通,104.16.246.96,3 MB,366 kB/s,166 毫秒,SJC,2026-02-06 01:59:50
电信,162.159.38.84,5 MB,655 kB/s,50 毫秒,NRT,2026-02-06 02:07:37
电信,104.19.15.237,3 MB,368 kB/s,149 毫秒,SJC,2026-02-06 01:55:57
电信,162.159.38.244,5 MB,655 kB/s,52 毫秒,NRT,2026-02-06 01:55:34
电信,162.159.44.88,3 MB,380 kB/s,49 毫秒,NRT,2026-02-06 02:00:50
电信,162.159.38.15,5 MB,655 kB/s,46 毫秒,NRT,2026-02-06 02:05:38
