线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.47,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 22:00:49
移动,104.20.61.68,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 21:56:46
移动,104.20.54.116,5 MB,645 kB/s,178 毫秒,FRA,2026-03-12 22:00:49
移动,104.17.240.104,5 MB,643 kB/s,259 毫秒,SEA,2026-03-12 21:56:29
移动,104.20.51.96,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 21:56:46
联通,104.18.86.111,5 MB,645 kB/s,180 毫秒,LAX,2026-03-12 22:01:40
联通,104.19.187.22,5 MB,645 kB/s,179 毫秒,LAX,2026-03-12 21:55:34
联通,162.159.4.217,5 MB,647 kB/s,186 毫秒,LAX,2026-03-12 22:07:39
联通,104.19.211.203,5 MB,645 kB/s,180 毫秒,LAX,2026-03-12 22:03:35
联通,104.19.187.126,5 MB,645 kB/s,180 毫秒,LAX,2026-03-12 21:57:37
电信,172.64.49.214,5 MB,647 kB/s,73 毫秒,SIN,2026-03-12 21:58:40
电信,162.159.8.104,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 21:55:42
电信,162.159.33.101,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 21:55:45
电信,162.159.8.200,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 21:55:41
电信,162.159.45.28,5 MB,647 kB/s,65 毫秒,NRT,2026-03-12 22:07:38
