线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.171,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 11:57:45
移动,104.17.21.187,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 12:01:33
移动,104.17.114.94,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 11:57:45
移动,104.19.61.126,5 MB,648 kB/s,53 毫秒,HKG,2026-05-11 11:57:45
移动,104.17.60.191,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 11:54:40
联通,104.19.46.10,5 MB,645 kB/s,172 毫秒,LAX,2026-05-11 11:56:58
联通,104.19.87.138,5 MB,645 kB/s,174 毫秒,LAX,2026-05-11 12:04:55
联通,104.17.144.19,5 MB,647 kB/s,155 毫秒,SJC,2026-05-11 11:54:40
联通,104.17.169.161,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 11:54:40
联通,104.25.181.229,5 MB,645 kB/s,176 毫秒,LAX,2026-05-11 12:00:54
电信,162.159.35.59,5 MB,647 kB/s,69 毫秒,SIN,2026-05-11 11:55:36
电信,162.159.9.254,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 11:54:33
电信,162.159.1.249,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 12:02:35
电信,172.64.32.24,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 11:56:33
电信,162.159.23.141,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 12:05:35
