线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.67,29 MB,3808 kB/s,192 毫秒,SEA,2025-11-23 07:03:23
移动,104.16.45.124,31 MB,3999 kB/s,190 毫秒,SEA,2025-11-23 07:03:23
移动,104.17.239.155,29 MB,3761 kB/s,175 毫秒,SEA,2025-11-23 07:04:59
移动,172.66.45.203,40 MB,5232 kB/s,190 毫秒,SEA,2025-11-23 07:03:23
移动,172.67.77.127,27 MB,3470 kB/s,169 毫秒,SEA,2025-11-23 07:04:59
联通,104.21.237.126,26 MB,3428 kB/s,136 毫秒,SJC,2025-11-23 06:52:37
联通,104.16.30.168,29 MB,3777 kB/s,157 毫秒,SJC,2025-11-23 06:55:02
联通,104.16.62.171,29 MB,3760 kB/s,155 毫秒,SJC,2025-11-23 06:46:01
联通,104.18.190.183,40 MB,5232 kB/s,134 毫秒,SJC,2025-11-23 06:52:37
联通,104.17.207.90,28 MB,3682 kB/s,137 毫秒,SJC,2025-11-23 06:52:37
电信,104.18.47.227,44 MB,5708 kB/s,79 毫秒,SIN,2025-11-23 07:01:28
电信,172.64.52.73,41 MB,5348 kB/s,71 毫秒,SIN,2025-11-23 07:01:28
电信,104.18.43.40,41 MB,5356 kB/s,73 毫秒,SIN,2025-11-23 07:01:28
电信,104.18.38.19,65 MB,8383 kB/s,79 毫秒,SIN,2025-11-23 07:01:28
电信,172.64.148.156,63 MB,8079 kB/s,68 毫秒,SIN,2025-11-23 07:01:28
