移动,172.67.75.221,27 MB,3569 kB/s,190 毫秒,SEA,2025-01-25 07:11:38
移动,172.67.79.79,28 MB,3641 kB/s,190 毫秒,SEA,2025-01-25 07:01:39
移动,172.67.69.50,30 MB,3891 kB/s,191 毫秒,SEA,2025-01-25 06:46:33
移动,104.21.26.133,30 MB,3895 kB/s,189 毫秒,SEA,2025-01-25 07:07:58
移动,172.67.149.253,29 MB,3726 kB/s,190 毫秒,SEA,2025-01-25 07:11:38
联通,104.21.238.28,29 MB,3838 kB/s,182 毫秒,SJC-PIG,2025-01-25 06:55:53
联通,104.21.233.39,29 MB,3808 kB/s,181 毫秒,SJC-PIG,2025-01-25 07:11:38
联通,104.21.232.25,24 MB,3176 kB/s,189 毫秒,SJC-PIG,2025-01-25 07:07:42
联通,104.21.234.168,19 MB,2460 kB/s,185 毫秒,SJC-PIG,2025-01-25 06:43:32
联通,104.21.236.64,28 MB,3702 kB/s,182 毫秒,SJC-PIG,2025-01-25 07:08:16
电信,104.21.230.198,28 MB,3683 kB/s,195 毫秒,LAX,2025-01-25 06:52:21
电信,104.21.233.48,28 MB,3659 kB/s,183 毫秒,LAX,2025-01-25 07:08:16
电信,104.21.10.178,27 MB,3570 kB/s,174 毫秒,LHR,2025-01-25 07:10:09
电信,104.21.239.14,29 MB,3795 kB/s,186 毫秒,LAX,2025-01-25 07:08:16
电信,104.21.236.64,28 MB,3702 kB/s,181 毫秒,LAX,2025-01-25 07:08:16
