线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.34.20,5 MB,645 kB/s,216 毫秒,LAX,2026-09-19 20:10:43
移动,104.25.253.110,5 MB,648 kB/s,101 毫秒,HKG,2026-09-19 17:48:42
移动,104.25.253.147,5 MB,647 kB/s,104 毫秒,HKG,2026-09-19 18:33:53
移动,104.16.62.211,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 20:04:27
移动,104.25.253.57,5 MB,647 kB/s,104 毫秒,HKG,2026-09-19 17:29:46
联通,104.16.244.7,5 MB,647 kB/s,195 毫秒,LAX,2026-09-19 20:07:13
联通,104.17.150.63,5 MB,647 kB/s,133 毫秒,SJC,2026-09-19 18:39:24
联通,172.64.147.223,5 MB,645 kB/s,163 毫秒,LAX,2026-09-19 18:40:41
联通,104.17.58.1,5 MB,645 kB/s,202 毫秒,LAX,2026-09-19 20:10:43
联通,104.17.129.113,5 MB,645 kB/s,134 毫秒,SJC,2026-09-19 18:59:23
电信,172.64.144.14,5 MB,645 kB/s,116 毫秒,SIN,2026-09-19 20:04:51
电信,172.64.144.201,5 MB,645 kB/s,70 毫秒,SIN,2026-09-19 20:10:41
电信,104.18.44.111,5 MB,645 kB/s,73 毫秒,SIN,2026-09-19 20:04:45
电信,104.21.117.186,5 MB,645 kB/s,284 毫秒,AMS,2026-09-19 18:50:39
电信,172.64.232.21,5 MB,645 kB/s,266 毫秒,AMS,2026-09-19 17:30:40
