线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.226,5 MB,647 kB/s,98 毫秒,HKG,2026-07-31 09:14:04
移动,104.17.148.5,5 MB,647 kB/s,98 毫秒,HKG,2026-07-31 09:02:02
移动,104.17.101.65,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 09:07:34
移动,162.159.21.179,5 MB,647 kB/s,272 毫秒,LAX,2026-07-31 09:02:39
移动,104.17.150.86,5 MB,645 kB/s,93 毫秒,HKG,2026-07-31 09:09:55
联通,104.19.63.102,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 09:10:38
联通,104.16.171.7,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 09:06:40
联通,104.24.168.190,5 MB,645 kB/s,179 毫秒,LAX,2026-07-31 09:06:40
联通,162.159.6.119,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 09:10:39
联通,162.159.23.121,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 09:12:38
电信,162.159.24.89,5 MB,647 kB/s,95 毫秒,SIN,2026-07-31 09:14:37
电信,108.162.196.186,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 09:06:40
电信,172.64.34.161,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 09:12:38
电信,162.159.9.33,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 09:14:37
电信,162.159.24.62,5 MB,648 kB/s,65 毫秒,SIN,2026-07-31 09:05:43
