线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.36,5 MB,647 kB/s,111 毫秒,HKG,2026-09-19 19:13:22
移动,172.66.1.172,5 MB,647 kB/s,105 毫秒,HKG,2026-09-19 18:33:53
移动,104.17.153.7,5 MB,645 kB/s,90 毫秒,HKG,2026-09-19 19:17:49
移动,104.25.253.54,5 MB,647 kB/s,109 毫秒,HKG,2026-09-19 19:22:52
移动,172.66.1.156,5 MB,647 kB/s,102 毫秒,HKG,2026-09-19 17:51:39
联通,104.17.150.125,5 MB,647 kB/s,134 毫秒,SJC,2026-09-19 19:23:24
联通,104.17.130.183,5 MB,647 kB/s,138 毫秒,SJC,2026-09-19 19:23:24
联通,104.17.154.221,5 MB,645 kB/s,138 毫秒,SJC,2026-09-19 19:13:22
联通,104.17.145.146,5 MB,647 kB/s,132 毫秒,SJC,2026-09-19 19:19:26
联通,104.17.150.39,5 MB,645 kB/s,160 毫秒,SJC,2026-09-19 19:13:07
电信,172.67.228.9,5 MB,645 kB/s,323 毫秒,AMS,2026-09-19 18:15:40
电信,104.18.44.73,5 MB,645 kB/s,166 毫秒,SIN,2026-09-19 19:10:47
电信,172.64.153.237,5 MB,647 kB/s,153 毫秒,SIN,2026-09-19 19:20:53
电信,172.64.153.171,5 MB,647 kB/s,139 毫秒,SIN,2026-09-19 19:13:07
电信,104.21.117.186,5 MB,645 kB/s,284 毫秒,AMS,2026-09-19 18:50:39
