线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.249,24 MB,3094 kB/s,218 毫秒,LAX,2025-07-31 13:33:52
移动,104.16.207.162,13 MB,1667 kB/s,187 毫秒,SJC,2025-07-31 13:24:31
移动,104.16.237.2,10 MB,1323 kB/s,195 毫秒,SJC,2025-07-31 13:33:52
移动,104.17.46.68,24 MB,3179 kB/s,191 毫秒,SJC,2025-07-31 13:24:31
移动,104.16.239.176,34 MB,4360 kB/s,184 毫秒,SJC,2025-07-31 13:24:31
联通,172.64.156.156,41 MB,5363 kB/s,178 毫秒,LAX,2025-07-31 13:33:52
联通,172.64.156.96,38 MB,4982 kB/s,194 毫秒,LAX,2025-07-31 13:30:02
联通,104.18.39.133,27 MB,3515 kB/s,200 毫秒,LAX,2025-07-31 13:28:11
联通,172.64.156.49,29 MB,3717 kB/s,166 毫秒,LAX,2025-07-31 13:30:50
联通,172.64.35.187,29 MB,3786 kB/s,175 毫秒,LAX,2025-07-31 13:30:50
电信,172.64.40.148,25 MB,3316 kB/s,185 毫秒,LAX,2025-07-31 13:23:24
电信,104.19.253.105,20 MB,2627 kB/s,165 毫秒,LAX,2025-07-31 13:31:00
电信,104.21.111.130,26 MB,3373 kB/s,253 毫秒,AMS,2025-07-31 13:32:16
电信,172.67.206.147,32 MB,4160 kB/s,222 毫秒,AMS,2025-07-31 13:31:00
电信,104.19.175.94,30 MB,3857 kB/s,180 毫秒,SJC,2025-07-31 13:23:24
