线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.67,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 18:01:40
移动,104.17.219.71,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 17:58:40
移动,104.17.114.172,5 MB,647 kB/s,53 毫秒,HKG,2026-06-14 18:01:40
移动,104.17.151.254,5 MB,645 kB/s,113 毫秒,HKG,2026-06-14 17:53:38
移动,104.17.144.217,5 MB,647 kB/s,114 毫秒,HKG,2026-06-14 17:57:38
联通,104.17.219.71,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 17:58:40
联通,162.159.16.222,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 17:55:39
联通,104.18.85.184,5 MB,640 kB/s,185 毫秒,LAX,2026-06-14 18:05:45
联通,198.41.219.67,5 MB,645 kB/s,139 毫秒,SJC,2026-06-14 18:01:38
联通,162.159.8.34,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 18:00:37
电信,162.159.49.149,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 18:05:38
电信,162.159.34.92,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 17:59:36
电信,172.64.32.149,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 18:01:36
电信,162.159.12.235,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 18:03:39
电信,172.64.49.179,5 MB,647 kB/s,93 毫秒,SIN,2026-06-14 17:51:39
