线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.108,28 MB,3646 kB/s,177 毫秒,SEA,2025-10-28 02:08:05
移动,104.24.141.155,41 MB,5369 kB/s,182 毫秒,LAX,2025-10-28 02:17:03
移动,104.17.253.143,38 MB,4938 kB/s,172 毫秒,SEA,2025-10-28 02:08:05
移动,104.18.222.20,43 MB,5595 kB/s,179 毫秒,SJC,2025-10-28 02:09:50
移动,172.67.77.222,29 MB,3809 kB/s,163 毫秒,SEA,2025-10-28 02:17:01
联通,104.17.159.32,56 MB,7275 kB/s,163 毫秒,LAX,2025-10-28 02:09:09
联通,104.18.44.162,27 MB,3492 kB/s,166 毫秒,LAX,2025-10-28 02:07:41
联通,104.21.237.178,47 MB,6137 kB/s,142 毫秒,SJC,2025-10-28 02:07:04
联通,104.16.255.34,28 MB,3665 kB/s,152 毫秒,SJC,2025-10-28 02:14:44
联通,104.17.126.29,28 MB,3669 kB/s,144 毫秒,SJC,2025-10-28 02:14:47
