线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.41,32 MB,4113 kB/s,189 毫秒,SEA,2025-05-11 16:50:02
移动,104.17.255.247,29 MB,3830 kB/s,177 毫秒,SEA,2025-05-11 16:50:45
移动,104.17.237.128,27 MB,3528 kB/s,163 毫秒,SEA,2025-05-11 16:50:45
移动,104.18.15.220,31 MB,4032 kB/s,170 毫秒,SEA,2025-05-11 16:57:54
移动,104.18.77.81,31 MB,4021 kB/s,195 毫秒,SEA,2025-05-11 17:00:02
联通,172.66.175.3,28 MB,3672 kB/s,168 毫秒,LAX,2025-05-11 16:54:46
联通,104.17.205.217,28 MB,3693 kB/s,157 毫秒,SJC,2025-05-11 16:47:59
联通,104.25.158.84,28 MB,3649 kB/s,172 毫秒,LAX,2025-05-11 16:54:46
联通,104.20.141.149,28 MB,3618 kB/s,170 毫秒,LAX,2025-05-11 16:47:45
联通,104.17.254.23,24 MB,3095 kB/s,156 毫秒,SJC,2025-05-11 16:56:48
电信,104.17.205.113,25 MB,3312 kB/s,179 毫秒,SJC,2025-05-11 17:01:50
电信,104.16.141.152,28 MB,3679 kB/s,176 毫秒,SJC,2025-05-11 16:47:37
电信,104.17.175.43,27 MB,3544 kB/s,176 毫秒,SJC,2025-05-11 16:47:37
电信,104.19.95.147,28 MB,3660 kB/s,169 毫秒,SJC,2025-05-11 16:51:54
电信,104.16.206.71,27 MB,3482 kB/s,177 毫秒,SJC,2025-05-11 16:47:37
